Format Version,1.25,Take Name,Take 2026-04-10 07.20.30 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.20.30.436 ,Capture Start Frame,617094,Total Frames in Take,1334,Total Exported Frames,1334,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1224,5.100000,-0.731760,0.518583,0.320478,0.304783,712.027771,342.538483,-2446.530518,722.222656,267.830902,-2460.200195,707.869263,356.709137,-2382.357178,702.170227,410.281372,-2422.363770,715.848999,335.332642,-2521.201172,722.399963,267.511353,-2461.389160,707.794128,356.824371,-2382.215332,702.179565,410.710388,-2422.342529,715.831360,334.904144,-2520.671875,676.067810,495.643005,-2541.337402,709.871948,268.079071,-2392.263428,683.548279,444.557251,-2535.081787,648.439148,713.683228,-2478.573730
1225,5.104167,-0.728568,0.516266,0.325014,0.311486,711.514832,341.104614,-2450.108154,721.596924,266.639709,-2465.119629,707.396606,354.127411,-2385.689209,701.763245,408.417114,-2424.726318,715.302612,335.234406,-2524.897217,721.732483,266.305328,-2466.114258,707.332397,354.300903,-2385.575195,701.762939,408.721466,-2424.687744,715.293030,334.884735,-2524.401611,676.437256,495.416504,-2543.208008,708.782837,265.826263,-2397.158447,683.780029,444.232025,-2537.312256,648.061096,713.863037,-2480.457275
1226,5.108333,-0.726408,0.513154,0.328636,0.317810,710.808838,339.757629,-2453.594971,720.952087,265.552002,-2469.802002,706.569763,351.725372,-2388.979736,700.980835,406.642578,-2427.135254,714.732605,335.110596,-2528.462891,721.129333,265.330109,-2470.845215,706.461975,351.847046,-2388.701172,701.023193,406.964325,-2427.223633,714.689514,334.748322,-2527.967529,675.315125,495.917877,-2544.184814,707.685364,263.543457,-2401.956543,682.729858,444.644348,-2538.747314,647.903748,714.107483,-2482.498291
1227,5.112500,-0.723379,0.510662,0.332006,0.325144,710.292664,338.240845,-2457.134033,720.312988,264.311249,-2474.627686,705.934326,349.073975,-2392.326904,700.548828,404.669037,-2429.517822,714.374390,334.909149,-2532.063721,720.532898,263.839325,-2475.694824,705.807861,349.265808,-2392.039795,700.600342,404.970123,-2429.627441,714.306702,334.662476,-2531.520020,674.943787,496.005981,-2545.405762,707.339355,261.132996,-2406.810059,682.339966,444.636200,-2540.245850,647.632996,714.161926,-2484.286377
1228,5.116667,-0.720538,0.508225,0.335760,0.331357,709.660278,336.810364,-2460.413818,719.613525,263.164886,-2479.103516,705.273132,346.591187,-2395.441650,699.969482,402.790314,-2431.725342,713.785095,334.695129,-2535.385254,719.930115,262.726044,-2480.241211,705.079895,346.847839,-2395.299072,700.077209,403.075134,-2431.656738,713.676697,334.343475,-2534.884277,674.762695,495.743042,-2546.753662,706.742249,258.741486,-2411.478027,682.245789,444.376038,-2541.931152,646.966675,714.486084,-2486.281494
1229,5.120833,-0.714302,0.508093,0.338486,0.342113,708.599854,335.676392,-2463.883789,717.759827,262.359070,-2484.198486,704.128662,344.044769,-2398.720215,699.583557,401.102905,-2433.744385,712.927490,335.198975,-2538.872314,717.401611,263.561249,-2485.604004,704.315430,344.118347,-2398.278809,699.417358,401.115967,-2433.884277,713.233093,334.106720,-2538.169189,674.592407,495.628906,-2547.872803,705.286499,256.697479,-2416.149414,682.003723,444.124603,-2543.370117,646.785950,714.535828,-2488.036621
1230,5.125000,-0.712388,0.503964,0.342835,0.347833,708.154175,333.994812,-2467.270508,717.561279,261.055176,-2488.795898,703.585510,341.260315,-2401.981689,698.904114,398.881165,-2436.053467,712.565979,334.782684,-2542.251465,717.429810,261.389191,-2489.833984,703.705261,341.343842,-2401.531982,698.754456,399.104309,-2436.151367,712.752075,334.040161,-2541.718506,674.276672,495.567566,-2548.723877,704.929199,254.108078,-2420.878906,681.481506,444.087219,-2544.919922,646.458618,714.563538,-2489.821289
1231,5.129167,-0.711122,0.499014,0.347015,0.353370,707.630188,332.120148,-2470.331055,717.441589,259.589600,-2493.026367,702.884827,338.292786,-2404.942139,697.994324,396.440552,-2438.076660,712.200073,334.157776,-2545.278809,717.755493,259.111298,-2493.963135,702.667664,338.437378,-2404.657959,698.132019,396.822266,-2438.159668,712.055786,333.943420,-2544.801514,674.063110,495.299896,-2549.784424,703.949219,251.667374,-2425.503174,681.023804,443.856232,-2546.058594,646.406677,714.441345,-2491.690674
1232,5.133333,-0.704313,0.498693,0.350006,0.364341,706.577698,330.828918,-2473.807129,715.584595,258.743042,-2498.190186,701.752869,335.511993,-2408.300537,697.627075,394.479736,-2440.061523,711.346436,334.580933,-2548.676270,715.353027,259.891815,-2499.401367,701.856201,335.646851,-2407.892578,697.528320,394.438873,-2440.130615,711.557068,333.576721,-2548.200928,673.849731,495.036224,-2550.631836,703.249023,249.136658,-2430.252930,681.272339,443.406891,-2547.639648,646.079773,714.492065,-2493.483887
1233,5.137500,-0.702735,0.493676,0.353459,0.370829,706.076416,329.165771,-2477.005615,715.436462,257.542664,-2502.589600,700.964783,332.701447,-2411.448975,696.763550,392.193848,-2442.205566,711.140930,334.225250,-2551.778564,715.472351,257.804657,-2503.564209,700.913086,332.874939,-2410.837402,696.759827,392.283203,-2442.385498,711.169006,333.678497,-2551.296875,673.564087,494.699982,-2551.462402,702.392639,246.626160,-2435.000977,680.736511,442.948120,-2548.429443,646.032959,714.206543,-2495.201660
1234,5.141667,-0.701525,0.488594,0.357963,0.375502,705.595459,327.328857,-2479.938965,715.414062,256.168365,-2506.618408,700.387207,329.816833,-2414.341797,695.864929,389.752899,-2444.177979,710.715637,333.577484,-2554.617920,715.637024,255.726608,-2507.251465,700.206421,329.948975,-2414.001465,695.973816,389.993439,-2444.330811,710.600769,333.550476,-2554.289062,673.496399,494.345917,-2552.072510,700.918457,244.635590,-2439.750732,680.464294,442.526215,-2549.390869,645.794678,714.062256,-2497.036377
1235,5.145833,-0.697957,0.485042,0.360874,0.383875,705.024414,325.552704,-2483.102295,714.794373,254.911728,-2511.145508,699.544250,326.753052,-2417.490967,695.284180,387.278839,-2446.152100,710.474854,333.267303,-2557.620850,715.038086,254.315918,-2511.752686,699.356323,327.007263,-2417.249512,695.386292,387.426910,-2446.202637,710.357788,333.308777,-2557.342773,673.263000,493.670990,-2552.671387,700.380676,241.927475,-2444.529785,680.852966,441.788025,-2550.883301,645.581055,713.936768,-2498.788330
1236,5.150000,-0.694848,0.480817,0.364243,0.391571,704.362061,323.743835,-2486.123291,714.234009,253.660385,-2515.498047,698.635010,323.668671,-2420.522217,694.485901,384.740875,-2448.016602,710.093323,332.905457,-2560.456543,714.555237,253.068329,-2516.275146,698.352051,324.025146,-2420.183105,694.632202,384.871796,-2448.037109,709.946960,332.877686,-2560.176025,673.079712,493.017303,-2553.237793,699.221497,239.470673,-2449.301025,679.472778,441.878448,-2551.258545,645.624268,713.500854,-2500.513428
1237,5.154167,-0.690990,0.477358,0.366878,0.400078,703.759155,321.878510,-2489.313232,713.551880,252.363083,-2520.033447,697.740234,320.516296,-2423.752197,693.896179,382.135773,-2450.043701,709.848267,332.499054,-2563.423340,713.876831,251.901535,-2520.737061,697.476379,320.682251,-2423.521240,694.066711,382.466797,-2449.963135,709.696289,332.369537,-2563.201172,672.930542,492.458527,-2553.642578,698.660583,236.817001,-2454.011475,679.181763,441.231262,-2551.943848,645.202087,713.388245,-2502.295898
1238,5.158333,-0.685081,0.475042,0.368666,0.411198,702.742249,320.522949,-2492.383545,712.078979,251.660339,-2524.675537,696.333069,317.677765,-2426.907227,693.201782,379.930328,-2451.762695,709.355347,332.823578,-2566.188232,711.915344,252.455505,-2525.507568,696.453430,317.714905,-2426.469238,693.078491,379.974701,-2451.857178,709.541260,332.004120,-2565.869385,672.729614,491.809296,-2554.058105,697.431519,234.600555,-2458.787109,678.876526,440.458191,-2552.761475,645.169495,712.706360,-2504.013184
1239,5.162500,-0.681234,0.470183,0.372225,0.419876,702.161316,318.870636,-2495.517822,711.615295,250.730759,-2529.275635,695.454102,314.588013,-2430.149658,692.461792,377.374298,-2453.642334,709.114075,332.789642,-2569.003418,711.501465,251.495773,-2530.203125,695.549622,314.583466,-2429.718506,692.350220,377.504028,-2453.762451,709.277588,331.829193,-2568.508789,672.597656,491.146912,-2554.467773,696.398987,232.026413,-2463.728027,678.929138,439.588593,-2553.478027,645.422058,712.113831,-2505.656494
1240,5.166667,-0.679073,0.464496,0.375189,0.427009,701.607666,316.964050,-2498.517578,711.458496,249.489700,-2533.477295,694.533569,311.449707,-2433.280518,691.492554,374.652496,-2455.622070,708.945984,332.264465,-2571.690430,711.498962,249.807434,-2534.408203,694.513672,311.467682,-2432.732422,691.440979,374.898712,-2455.663818,708.999512,331.670837,-2571.446533,672.197144,490.579437,-2554.858643,695.875061,229.578293,-2468.639893,678.765503,438.764313,-2554.129150,645.466736,711.454041,-2507.161133
1241,5.170833,-0.676107,0.459069,0.378466,0.434624,700.934326,315.072723,-2501.476562,711.078552,248.327209,-2537.727783,693.542786,308.243408,-2436.399170,690.503235,371.875153,-2457.488037,708.612915,331.845215,-2574.291016,711.304504,248.685425,-2538.180420,693.287170,308.282379,-2436.201172,690.689941,371.971100,-2457.453369,708.454224,331.330719,-2574.124023,672.204224,489.442139,-2555.025146,695.234436,227.019043,-2473.488770,678.407410,437.905090,-2554.743408,645.583740,710.768372,-2508.763916
1242,5.175000,-0.673679,0.453313,0.381030,0.442132,700.376831,313.044037,-2504.480713,710.903198,247.019333,-2541.923340,692.572510,304.965851,-2439.594971,689.534119,368.980072,-2459.492676,708.497375,331.211029,-2576.911377,711.159729,246.588730,-2542.480225,692.341309,305.029541,-2439.197510,689.668945,369.217560,-2459.569336,708.377197,331.245819,-2576.766357,672.110596,488.568481,-2555.323486,693.947815,224.887283,-2478.304932,678.203064,437.019135,-2555.295410,645.672485,710.020203,-2510.411621
1243,5.179167,-0.670302,0.448412,0.383284,0.450240,699.735779,311.214905,-2507.389160,710.451111,245.932724,-2546.060059,691.532349,301.866394,-2442.723633,688.652405,366.262024,-2461.375244,708.307251,330.798553,-2579.397461,710.741028,245.290390,-2546.633545,691.324585,302.032806,-2442.462891,688.773315,366.416931,-2461.390137,708.175476,330.918030,-2579.233398,671.913757,487.678955,-2555.593994,693.609131,222.185577,-2483.050537,677.940857,436.100159,-2555.811035,644.865051,710.026001,-2512.308594
1244,5.183333,-0.664127,0.444066,0.386410,0.460899,699.026062,309.838196,-2510.413330,709.592712,245.528336,-2550.719971,690.477661,298.855530,-2446.050049,688.006226,363.727814,-2463.034424,708.027649,331.241241,-2581.849365,709.417664,246.716492,-2551.333984,690.550293,298.841003,-2445.369385,687.916077,363.630096,-2463.185059,708.206055,330.532684,-2581.895508,671.574768,486.753174,-2555.838135,693.181335,219.939835,-2487.572266,677.295166,435.239807,-2556.392090,644.795654,709.191101,-2513.941162
1245,5.187500,-0.663110,0.436323,0.390735,0.466084,698.987000,307.964020,-2512.971924,710.364685,244.477798,-2554.348877,690.212280,295.766418,-2448.858154,687.217957,360.902832,-2464.709229,708.153137,330.709198,-2583.970703,710.516418,244.865128,-2554.611572,689.922363,295.673676,-2448.267090,687.396851,360.887817,-2464.869629,708.071960,330.470093,-2584.050049,671.271667,485.865936,-2555.999023,693.026489,217.667511,-2491.887695,677.077759,434.264038,-2556.867188,644.756592,708.383484,-2515.510986
1246,5.191667,-0.660799,0.430364,0.393407,0.472612,698.730713,306.175781,-2515.608154,710.562378,243.473450,-2558.039795,689.620361,292.810089,-2451.774902,686.502380,358.208496,-2466.481934,708.237793,330.211121,-2586.135742,710.734680,243.329056,-2558.239258,689.317810,292.612091,-2451.173096,686.658081,358.386719,-2466.557861,708.144714,330.318085,-2586.318359,670.787720,484.978577,-2556.143799,692.648560,215.624298,-2495.976562,677.225647,432.820557,-2557.309082,644.519226,707.542786,-2516.988525
1247,5.195833,-0.659790,0.424138,0.395885,0.477555,698.558411,304.538269,-2517.769287,711.012695,242.528610,-2561.032715,689.141663,290.193878,-2454.193604,685.729492,355.780090,-2467.969727,708.349731,329.650635,-2587.881592,711.431519,241.880615,-2561.220215,688.691162,290.176270,-2453.769043,686.037292,355.867889,-2468.023438,708.096130,330.089142,-2588.074463,670.631531,483.508850,-2556.188477,692.908020,213.503143,-2499.565674,677.122070,431.764709,-2557.476807,643.491455,706.933044,-2518.681641
1248,5.200000,-0.658862,0.419070,0.397947,0.481580,698.512024,303.123322,-2519.472168,711.464661,241.694641,-2563.412598,688.859863,287.975220,-2456.118408,685.204407,353.705048,-2469.126221,708.519226,329.118500,-2589.230957,711.966064,240.459015,-2563.642090,688.432068,287.855682,-2455.479980,685.429626,353.845337,-2469.190430,708.303833,329.861572,-2589.610352,670.431946,482.452637,-2556.111328,693.239380,211.913773,-2502.422852,676.856140,430.888153,-2557.604004,643.064453,706.022888,-2520.156738
1249,5.204167,-0.658984,0.414470,0.398983,0.484528,698.548950,302.158173,-2520.675049,712.045044,241.159500,-2565.048828,688.614868,286.438110,-2457.504395,684.714417,352.255463,-2469.987793,708.821594,328.779755,-2590.158691,712.593811,239.964676,-2565.110840,688.134460,286.261993,-2456.968018,685.003845,352.402161,-2470.056396,708.544250,329.594147,-2590.568115,670.103271,481.679932,-2556.229004,693.630676,210.582733,-2504.691895,676.326172,429.898621,-2557.656494,642.771423,705.193848,-2521.581055
1250,5.208333,-0.659937,0.409925,0.400014,0.486244,698.696594,301.303284,-2521.454102,712.815430,240.652237,-2566.109863,688.534668,285.151550,-2458.428955,684.276550,351.014374,-2470.550537,709.159912,328.395172,-2590.727051,713.266113,239.583130,-2566.169189,688.085205,285.113983,-2457.839355,684.562195,351.008209,-2470.692627,708.890442,329.314392,-2591.126221,669.720947,480.983978,-2556.361572,694.015686,209.773758,-2505.959961,676.065186,429.021210,-2557.635498,642.279236,704.536011,-2522.954346
1251,5.212500,-0.660597,0.407118,0.399400,0.488207,698.859436,300.852844,-2521.860107,713.357910,240.396561,-2566.657959,688.373962,284.447266,-2458.953613,684.047119,350.345490,-2470.856445,709.658875,328.222137,-2590.972412,713.821411,239.425781,-2566.697021,687.897888,284.247162,-2458.396484,684.336548,350.476746,-2470.958496,709.386658,329.032013,-2591.372803,669.355835,480.638672,-2556.564941,694.382996,209.324951,-2506.703613,676.010498,428.269226,-2557.157715,640.642578,704.866272,-2524.815918
1252,5.216667,-0.661879,0.405173,0.397761,0.489426,698.924133,300.751465,-2521.900635,713.757690,240.336349,-2566.644531,688.073425,284.298462,-2459.068604,683.750366,350.199066,-2470.959473,710.115112,328.172150,-2590.930176,714.175903,239.497284,-2566.802002,687.655396,284.113190,-2458.556396,683.995972,350.379333,-2471.034912,709.892517,328.774506,-2591.203857,669.106018,480.531403,-2556.721191,694.577332,209.280045,-2506.915771,675.765259,428.035919,-2556.609375,639.955200,704.909119,-2526.618896
1253,5.220833,-0.663789,0.403661,0.394416,0.490792,698.847168,300.896912,-2521.750977,714.012634,240.399567,-2566.271729,687.447083,284.551483,-2458.988037,683.279663,350.436737,-2471.018555,710.649353,328.199982,-2590.725098,714.412659,239.646347,-2566.589355,687.093994,284.448029,-2458.540527,683.475464,350.634277,-2471.046387,710.474060,328.597717,-2590.878662,668.864014,480.625549,-2556.856445,694.527832,209.508682,-2506.839600,675.487427,427.963989,-2556.211182,638.965942,705.250854,-2528.326172
1254,5.225000,-0.661227,0.405529,0.391372,0.495129,698.235779,301.621979,-2521.484863,712.903076,241.154892,-2566.213135,686.424500,285.131470,-2458.836182,683.023376,351.109894,-2470.594482,710.592102,329.091736,-2590.295898,712.721680,242.264557,-2566.851318,686.510803,285.018799,-2458.200928,682.912415,351.118652,-2470.808594,710.783691,328.386688,-2590.205322,668.608337,480.902557,-2556.901611,694.235168,209.997162,-2506.385254,675.225403,428.273590,-2555.654541,638.355530,705.641235,-2530.105957
1255,5.229167,-0.662572,0.405546,0.389764,0.494585,697.886841,302.249359,-2520.846680,712.669495,241.630630,-2565.331055,685.903503,285.971069,-2458.175049,682.541199,351.909821,-2470.164795,710.433105,329.486084,-2589.715820,712.313293,243.482758,-2566.289062,686.057495,285.962860,-2457.526367,682.372009,351.829407,-2470.367188,710.751038,328.369568,-2589.567627,668.384521,481.312042,-2556.945801,693.834473,210.635818,-2505.665771,674.979187,428.812408,-2555.350342,637.719666,706.289429,-2531.889648
1256,5.233333,-0.664725,0.404555,0.388976,0.493127,697.682129,302.899170,-2520.148193,712.783997,242.157272,-2564.356445,685.596069,286.826080,-2457.443359,682.039062,352.705353,-2469.700928,710.309509,329.908173,-2589.092285,712.700256,242.989105,-2564.997803,685.644775,286.765411,-2456.937500,681.947510,352.767029,-2469.833496,710.464722,329.139679,-2588.919189,668.124390,481.853699,-2557.024170,693.358215,211.486755,-2504.807373,674.722107,429.424011,-2555.175781,637.551941,706.736450,-2533.543457
1257,5.237500,-0.666036,0.404503,0.389008,0.491372,697.515259,303.656281,-2519.350830,712.753479,242.795639,-2563.348633,685.494080,287.776093,-2456.584229,681.765869,353.602112,-2469.074707,710.047607,330.451385,-2588.395508,712.727295,243.521851,-2563.801514,685.462830,287.729706,-2456.144775,681.761902,353.591614,-2469.270996,710.108582,329.905640,-2588.241455,667.271057,482.780914,-2556.893799,692.551208,212.726135,-2503.914795,673.917542,430.485992,-2554.817139,637.277893,707.404480,-2534.948975
1258,5.241667,-0.664222,0.407255,0.389958,0.490800,697.001221,304.584686,-2518.613037,711.753479,243.652344,-2562.677246,685.287598,288.771057,-2455.771729,681.733521,354.606354,-2468.263916,709.230286,331.309082,-2587.739502,711.595032,244.677292,-2563.249756,685.390625,288.602234,-2455.378662,681.610901,354.737946,-2468.404297,709.419495,330.433350,-2587.541992,666.812744,483.564880,-2556.569336,692.132324,213.554703,-2502.845215,673.703735,431.258728,-2554.291016,637.093079,708.080383,-2536.092529
