Format Version,1.25,Take Name,Take 2026-04-10 07.15.19 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.15.19.635 ,Capture Start Frame,542503,Total Frames in Take,1281,Total Exported Frames,1281,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
669,2.787500,0.759519,-0.514676,-0.243068,-0.314893,736.592407,375.106873,10.440802,746.774231,299.408081,4.272760,723.672913,394.483978,72.035721,725.073486,444.710388,27.557350,750.848999,361.825165,-62.102673,747.122375,299.161896,4.084489,723.295593,394.531708,72.063049,725.459717,444.773590,27.362795,750.491028,361.961487,-61.730587,724.234558,305.068787,69.045219,724.996277,469.153290,-89.485443,718.793396,521.135559,-95.566086,682.262817,729.667053,-9.132490
670,2.791667,0.756533,-0.511685,-0.247119,-0.323679,736.364136,374.870270,0.637896,746.550232,299.313660,-7.073339,723.244019,392.962585,62.580219,724.803345,444.105042,19.163668,750.859009,363.099945,-72.119011,746.849731,299.088470,-7.365442,722.956543,393.040619,62.648006,725.034485,444.325317,19.149296,750.650879,363.003998,-71.913300,724.058716,303.484375,57.586895,724.980713,470.822906,-97.341423,718.827759,522.911743,-102.778862,682.333618,730.728821,-14.857035
671,2.795833,0.752732,-0.509274,-0.250802,-0.333365,736.222351,374.271454,-9.370514,746.243042,298.876312,-18.707495,722.898560,391.027466,52.903324,724.766602,443.111298,10.633202,750.981079,364.070831,-82.311142,746.532227,298.750549,-18.911087,722.578003,391.074585,52.939827,725.050659,443.237335,10.593011,750.739502,364.017761,-82.113358,723.838867,301.641907,46.114048,725.038574,472.269104,-105.222420,718.736755,524.630005,-109.741127,682.574402,731.768250,-20.647680
672,2.800000,0.749486,-0.505536,-0.256638,-0.341821,735.978821,373.681366,-19.262064,746.154846,298.537537,-30.301779,722.580383,388.992554,43.366764,724.373718,442.026520,2.291730,750.806458,365.168945,-92.405022,746.487793,298.310822,-30.452847,722.242249,388.988098,43.246086,724.711304,442.210144,2.244140,750.471069,365.211609,-92.070015,723.677795,299.709564,34.396824,724.987610,473.755341,-112.852371,718.962646,526.118958,-116.810158,682.650208,732.812012,-26.464701
673,2.804167,0.746504,-0.501244,-0.260720,-0.351441,735.867249,372.858185,-29.259747,746.198242,297.997894,-41.957439,722.135681,386.721741,33.633530,724.063721,440.680206,-6.212918,751.071533,366.033051,-102.502205,746.444458,297.817352,-42.129768,721.847656,386.762695,33.768433,724.341797,440.738495,-6.401070,750.842102,366.111908,-102.281334,723.531921,297.629120,22.686132,725.149597,475.252930,-120.460350,719.072266,527.632080,-123.544136,682.513855,733.759888,-32.010189
674,2.808333,0.742684,-0.497013,-0.266080,-0.361385,735.591064,372.049774,-39.072121,746.041992,297.542633,-53.614632,721.659607,384.315521,24.108450,723.644897,439.259491,-14.364858,751.017761,367.081543,-112.417488,746.287720,297.383942,-53.895081,721.431519,384.356049,24.188841,723.847595,439.415710,-14.454350,750.813843,367.024139,-112.141663,723.398682,295.746857,10.824123,725.143555,476.644867,-127.885345,719.068481,528.999146,-130.221100,682.418457,734.740784,-37.653137
675,2.812500,0.738852,-0.492925,-0.270699,-0.371274,735.469177,371.324921,-48.971844,746.005188,297.194946,-65.274185,721.287964,382.052460,14.432680,723.401367,437.912903,-22.690386,751.182190,368.139435,-122.355522,746.262512,297.044037,-65.441643,720.991516,382.121674,14.501645,723.698059,437.921631,-22.845339,750.923889,368.212158,-122.097610,723.202087,293.747040,-0.901772,725.144653,477.913940,-135.126755,719.108337,530.345581,-136.749084,682.445618,735.708191,-43.318211
676,2.816667,0.735263,-0.488479,-0.275297,-0.380773,735.296753,370.489838,-58.723007,745.996521,296.779327,-76.731323,720.853088,379.697540,4.860949,723.036316,436.422638,-30.922762,751.301025,369.059906,-132.098923,746.183472,296.661560,-76.922401,720.677063,379.685089,4.903922,723.205566,436.583282,-31.004866,751.130371,369.024323,-131.870590,722.929138,291.779236,-12.591073,725.197205,479.135925,-142.291107,719.186035,531.569641,-143.134018,682.691467,736.427917,-49.026649
677,2.820833,0.731382,-0.483730,-0.280140,-0.390650,735.107605,369.664215,-68.491776,745.989136,296.438477,-88.280838,720.396667,377.270386,-4.757524,722.638000,434.869385,-39.113182,751.406677,370.078705,-141.815567,746.181580,296.395172,-88.489487,720.161072,377.318604,-4.585629,722.840576,434.903076,-39.243099,751.246765,370.040955,-141.651489,722.186462,289.842743,-24.198919,725.252319,480.195221,-149.453598,719.353149,532.710510,-149.552399,682.718628,737.268738,-54.654202
678,2.825000,0.726654,-0.479747,-0.284104,-0.401375,734.748840,368.900635,-78.175369,745.613464,296.183472,-99.766937,719.727844,374.908051,-14.342785,722.234863,433.358582,-47.209614,751.419312,371.152496,-151.382141,745.715698,296.127075,-100.028381,719.668457,374.988342,-14.304413,722.271667,433.433533,-47.218014,751.344116,371.029755,-151.160873,721.532471,288.080444,-35.806690,725.022400,481.184692,-156.413666,719.401001,533.702393,-155.841232,682.911987,737.944702,-60.160458
679,2.829167,0.722741,-0.475455,-0.288347,-0.410419,734.466187,367.985229,-87.734406,745.468811,295.786804,-110.936890,719.202698,372.525452,-23.838161,721.785828,431.711731,-55.354668,751.407532,371.916992,-160.807953,745.635925,295.745392,-111.229027,719.027161,372.654266,-23.659456,721.925476,431.692841,-55.477104,751.273193,371.848572,-160.576187,721.286926,286.166504,-47.469467,725.184753,482.044342,-163.334549,719.292603,534.584167,-162.032318,683.077087,738.648682,-65.758965
680,2.833333,0.718910,-0.469798,-0.293445,-0.419939,734.244812,367.118195,-97.226707,745.578735,295.558289,-122.181503,718.706177,370.009735,-33.300892,721.223572,429.973969,-63.316433,751.470886,372.930908,-170.108017,745.857727,295.295959,-122.406853,718.443970,370.092896,-33.277004,721.460388,430.096161,-63.357925,751.235413,372.961578,-169.879715,720.991943,284.290344,-58.970192,725.265442,482.919800,-170.095245,719.236816,535.439880,-168.029266,683.423218,739.082642,-71.245216
681,2.837500,0.714772,-0.465175,-0.297006,-0.429536,734.087463,366.182861,-106.753952,745.567566,295.225250,-133.310532,718.206543,367.581238,-42.862175,720.873718,428.229614,-71.456573,751.702209,373.695435,-179.386551,745.858459,295.004150,-133.572754,717.927917,367.658081,-42.806015,721.110962,428.377136,-71.474380,751.475220,373.669983,-179.185776,720.772339,282.399567,-70.614197,725.011536,483.781830,-176.744080,719.125122,536.218384,-174.079376,683.555969,739.578186,-76.728119
682,2.841667,0.710966,-0.459548,-0.300931,-0.439071,733.839966,365.246063,-116.284012,745.635864,294.968140,-144.460144,717.585205,365.083130,-52.471199,720.279968,426.403107,-79.592728,751.858887,374.529999,-188.612000,745.829224,294.763550,-144.772141,717.444580,365.128906,-52.380001,720.366760,426.635742,-79.542824,751.753540,374.436890,-188.486069,720.522644,280.622284,-82.241745,724.940613,484.376343,-183.328857,719.163940,536.751831,-179.929718,683.631226,739.989990,-82.107422
683,2.845833,0.705718,-0.455053,-0.305532,-0.448930,733.427795,364.364532,-125.630081,745.297119,294.825409,-155.554169,716.961670,362.576630,-61.896347,719.763672,424.568787,-87.432610,751.688843,375.487427,-197.637207,745.451050,294.641968,-155.908432,716.859741,362.630310,-61.740570,719.809021,424.762909,-87.437912,751.614624,375.396667,-197.486481,720.250549,278.840027,-93.691010,724.869019,484.855042,-189.902283,719.248657,537.282837,-185.803940,683.838440,740.280396,-87.474144
684,2.850000,0.701282,-0.450122,-0.309967,-0.457728,733.149231,363.411377,-134.901031,745.230652,294.610901,-166.405884,716.466370,360.104767,-71.284470,719.259094,422.682831,-95.350250,751.640869,376.247070,-206.563538,745.350281,294.502258,-166.803116,716.406372,360.145264,-71.099007,719.281189,422.847076,-95.435532,751.573364,376.123627,-206.311569,719.970581,277.197144,-105.008102,724.849792,485.359100,-196.358917,719.270081,537.583313,-191.631683,684.000854,740.474121,-92.800285
685,2.854167,0.696133,-0.445713,-0.313819,-0.467179,733.049377,362.362213,-144.139191,745.204712,294.333130,-177.249847,716.112488,357.533112,-80.687325,719.046509,420.672119,-103.222427,751.833923,376.910553,-215.397156,745.379333,294.251465,-177.581985,715.989868,357.558807,-80.579102,719.127502,420.858643,-103.221283,751.722229,376.762451,-215.212357,719.656982,275.496307,-116.360123,724.752197,485.750305,-202.577789,719.094971,537.981750,-197.300323,684.110229,740.665405,-98.020889
686,2.858333,0.691355,-0.440631,-0.317644,-0.476419,732.795532,361.437469,-153.403656,745.148926,294.226715,-188.075394,715.566589,355.082336,-90.165260,718.564636,418.744080,-111.169327,751.902100,377.696869,-224.204666,745.288818,294.070129,-188.392944,715.452332,355.149292,-89.963753,718.642273,418.832153,-111.283272,751.807129,377.677979,-223.998123,719.350342,273.889709,-127.760437,724.544373,485.970673,-208.809204,719.007324,538.141052,-202.799088,684.226013,740.676392,-103.296257
687,2.862500,0.686524,-0.434938,-0.321790,-0.485761,732.515930,360.342896,-162.570511,745.150330,294.031799,-198.836700,714.992249,352.394897,-99.593788,717.984192,416.562439,-118.998749,751.937073,378.382507,-232.852783,745.251587,293.944122,-199.126389,714.948242,352.428955,-99.505775,717.994446,416.713562,-118.991516,751.881287,378.267639,-232.690247,719.019226,272.263458,-139.098572,724.346252,486.131287,-214.877853,718.899231,538.306641,-208.298386,684.254028,740.614746,-108.413788
688,2.866667,0.681124,-0.429848,-0.324287,-0.496124,732.075989,359.399384,-171.643555,744.843140,293.986786,-209.461792,714.092102,349.920563,-109.009300,717.341003,414.545410,-126.787109,752.027832,379.144806,-241.316025,745.157715,293.865540,-209.850052,713.787109,350.036987,-108.817696,717.559937,414.637695,-126.818520,751.815796,379.044250,-241.128326,718.700806,270.706818,-150.335861,724.271057,486.196136,-221.082367,718.780518,538.251099,-213.686935,684.436768,740.492798,-113.593338
689,2.870833,0.675432,-0.424699,-0.327826,-0.505918,731.893127,358.314026,-180.738846,744.807251,293.871857,-220.140030,713.588501,347.263580,-118.456047,716.969055,412.316010,-134.572144,752.207764,379.804810,-249.787186,745.170166,293.807587,-220.483887,713.147095,347.414551,-118.175751,717.282715,412.320526,-134.632843,751.967834,379.727844,-249.671539,718.560974,269.140076,-161.735291,724.230286,486.236053,-227.100388,718.635254,538.110107,-219.061401,684.536377,740.364319,-118.688049
690,2.875000,0.670474,-0.418537,-0.331748,-0.515009,731.786011,357.192413,-189.752579,745.052917,293.768707,-230.660324,713.170715,344.570984,-127.861649,716.495605,410.008087,-142.349869,752.424866,380.422058,-258.138489,745.314880,293.715302,-230.994659,712.854736,344.737854,-127.553833,716.668274,409.994476,-142.353958,752.295776,380.345764,-258.108368,718.330627,267.383606,-173.063797,724.108948,486.127258,-232.992493,718.427856,538.086060,-224.179489,684.545410,740.053101,-123.691704
691,2.879167,0.664889,-0.412960,-0.334508,-0.524873,731.446167,356.190918,-198.734512,744.931213,293.796051,-241.126236,712.412048,342.045380,-137.302216,715.886108,407.820740,-150.128387,752.555237,381.101624,-266.381195,745.289978,293.755280,-241.432983,711.962158,342.191956,-137.037506,716.169556,407.828339,-150.074814,752.353210,381.009430,-266.390198,718.009827,266.010162,-184.299011,723.913025,486.118164,-238.723358,718.314758,537.659973,-229.422592,684.625122,739.754578,-128.769455
692,2.883333,0.659826,-0.407263,-0.338478,-0.533103,731.149597,355.232758,-207.617050,744.939026,293.872070,-251.397644,711.894531,339.618256,-146.610916,715.282471,405.682068,-157.883667,752.482483,381.758698,-274.575958,745.412659,293.765991,-251.830551,711.320251,339.873901,-146.277847,715.657898,405.643768,-157.891434,752.195190,381.678741,-274.479797,718.027710,264.650238,-195.604019,723.604614,485.807861,-244.445908,718.146179,537.402954,-234.476959,684.776001,739.514038,-133.802383
693,2.887500,0.653624,-0.401624,-0.342207,-0.542557,731.057495,354.248047,-216.419418,745.049377,294.042389,-261.713196,711.522766,337.058167,-155.927917,714.960815,403.391815,-165.467499,752.697021,382.499969,-282.569031,745.372314,293.926971,-262.190369,711.215637,337.236298,-155.638840,715.119263,403.437927,-165.439255,752.538208,382.393188,-282.467224,718.052063,263.250824,-206.768936,723.280151,485.652802,-250.014389,718.054443,536.875061,-239.546387,684.945312,738.938110,-138.891891
694,2.891667,0.648415,-0.395040,-0.345956,-0.551195,731.038757,353.139618,-225.281723,745.442749,294.095490,-271.954407,711.211975,334.425812,-165.339981,714.527649,400.981415,-173.235092,752.972595,383.055817,-290.597412,745.707947,294.100067,-272.341736,710.918274,334.487915,-165.000076,714.666443,401.047699,-173.225006,752.861023,382.935638,-290.575226,717.927429,262.031372,-217.820465,723.101501,485.198730,-255.614334,717.843018,536.436340,-244.371490,684.976868,738.480103,-143.708435
695,2.895833,0.642765,-0.388955,-0.349830,-0.559630,730.876404,352.237823,-233.890656,745.599426,294.378235,-281.927277,710.820984,332.028748,-174.513107,714.044006,398.763336,-180.764832,753.041138,383.781067,-298.357361,745.927734,294.353027,-282.422607,710.510254,332.237244,-174.193756,714.179749,398.768738,-180.700500,752.901672,383.623169,-298.304840,717.896545,260.889435,-228.760849,722.836426,484.894928,-261.025879,717.632324,535.726562,-249.289291,685.213867,737.867493,-148.693832
696,2.900000,0.637292,-0.382431,-0.353396,-0.568082,730.609863,351.290039,-242.486481,745.725281,294.648071,-291.834564,710.277954,329.599304,-183.728958,713.383240,396.472961,-188.338028,753.052917,384.439941,-306.044342,746.104675,294.640564,-292.297241,709.873169,329.774261,-183.385468,713.600281,396.476379,-188.313644,752.863892,384.300201,-305.983490,717.871460,259.831421,-239.644684,722.602539,484.349152,-266.400116,717.429443,535.124878,-254.126495,685.185425,737.424194,-153.492554
697,2.904167,0.631606,-0.376071,-0.357001,-0.576363,730.666077,350.309845,-251.030975,746.140808,294.911774,-301.663055,710.090088,327.159912,-192.918793,713.080200,394.131653,-195.888519,753.353271,385.036163,-313.653534,746.384827,294.909088,-302.058899,709.850708,327.258606,-192.620270,713.170959,394.169495,-195.834625,753.265808,384.918091,-313.642853,717.925354,258.815704,-250.522919,722.398193,483.841187,-271.781921,717.023376,534.506897,-258.785492,685.537903,736.724731,-158.361237
698,2.908333,0.626135,-0.369166,-0.361336,-0.584045,730.582825,349.386719,-259.466309,746.506470,295.293945,-311.354980,709.853577,324.753296,-202.022339,712.577026,391.788940,-203.357956,753.394348,385.710815,-321.129974,746.662537,295.288788,-311.842865,709.784790,324.814758,-201.773895,712.532776,391.913574,-203.254608,753.378723,385.531006,-321.077515,717.997498,257.934174,-261.162384,722.055542,483.182587,-276.903381,716.575256,533.801208,-263.402435,685.536987,736.084595,-163.088776
699,2.912500,0.620008,-0.362572,-0.365989,-0.591763,730.432800,348.636993,-267.739685,746.713623,295.916687,-320.914185,709.614990,322.500183,-210.996353,712.099182,389.557495,-210.645935,753.303528,386.573730,-328.402222,746.828857,295.745789,-321.285919,709.609680,322.538910,-210.954193,712.128540,389.740082,-210.730270,753.158386,386.478363,-327.979706,718.083130,257.182251,-271.661469,721.827637,482.490875,-282.123993,716.343018,533.018738,-268.038971,685.656738,735.302734,-167.786346
700,2.916667,0.614226,-0.356994,-0.368516,-0.599564,730.378906,347.781799,-275.844330,746.922668,296.266663,-330.107758,709.285400,320.379852,-219.804047,711.763855,387.412323,-217.937424,753.543823,387.068512,-335.528107,746.936035,296.342834,-330.375946,709.358521,320.335571,-219.733521,711.670715,387.606995,-217.938660,753.544922,386.835541,-335.339935,718.126526,256.461517,-281.873199,721.398560,481.888519,-287.185699,715.915710,532.036133,-272.515778,685.676575,734.507996,-172.328278
701,2.920833,0.608614,-0.351115,-0.372203,-0.606442,730.097839,347.072632,-283.676056,746.952759,296.813934,-339.011383,708.892822,318.382935,-228.326523,711.190613,385.363708,-224.968155,753.355164,387.730042,-342.398163,746.925781,296.894562,-339.327667,709.011108,318.329437,-228.172028,711.041260,385.548004,-225.002090,753.409546,387.519867,-342.225555,718.101990,255.916809,-291.628571,721.031433,481.245453,-292.154297,715.631104,531.201477,-277.054657,685.822510,733.629761,-176.737595
702,2.925000,0.603236,-0.345224,-0.375632,-0.613047,729.890686,346.385254,-291.335632,747.078064,297.363922,-347.669708,708.564575,316.464874,-236.688705,710.671143,383.364319,-231.892715,753.249146,388.347961,-349.091370,747.163757,297.351715,-348.082764,708.607544,316.452301,-236.630737,710.579590,383.624084,-231.796936,753.210510,388.107910,-348.874786,718.189087,255.357208,-301.353302,720.536377,480.587952,-297.072357,715.182190,530.237732,-281.476105,685.669678,732.849915,-180.967926
